id,URL,Title,Author
Shoemaker,https://www.gutenberg.org/cache/epub/67671/pg67671.txt,"Metzerott, Shoemaker",Katharine Pearson Woods
Emma,https://raw.githubusercontent.com/byui-cse/cse450-course/master/data/austen/austen.txt,Emma,Jane Austen
Atmospheric pollution investigation,https://www.gutenberg.org/cache/epub/67675/pg67675.txt,"Psychological Aspects of the Problem of Atmospheric Smoke Pollution Mellon Institute of Industrial Research and School of Specific Industries, Smoke Investigation, Bulletin No. 3",J. E. Wallace Wallin
Druidess,https://www.gutenberg.org/cache/epub/67674/pg67674.txt,The Druidess A Story for Boys and Others,Florence Gay
Recollections of the busy life,https://www.gutenberg.org/cache/epub/67673/pg67673.txt,"Recollections The Reminiscences of the Busy Life of One Who Has Played the Varied Parts of Sailor, Author & Lecturer",Frank T. Bullen
Wright brothers,https://www.gutenberg.org/cache/epub/67672/pg67672.txt,The Wright Brothers,Fred Charters Kelly
Bible,https://raw.githubusercontent.com/teropa/nlp/master/resources/corpora/gutenberg/bible-kjv.txt,The King James Bible,Compilation
